Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"19/04/2020 7:30 AM",14671,14828
Belgium,"19/04/2020 7:30 AM",37183,37950
Brazil,"19/04/2020 7:30 AM",36722,39154
Canada,"19/04/2020 7:30 AM",33383,34998
China,"19/04/2020 7:30 AM",82719,82725
France,"19/04/2020 7:30 AM",151793,153542
Germany,"19/04/2020 7:30 AM",143724,145905
Iran,"19/04/2020 7:30 AM",80868,81702
Italy,"19/04/2020 7:30 AM",175925,177212
Japan,"19/04/2020 7:30 AM",10296,11126
Netherlands,"19/04/2020 7:30 AM",31589,32635
Portugal,"19/04/2020 7:30 AM",19685,20228
Russia,"19/04/2020 7:30 AM",36793,43038
"South Korea","19/04/2020 7:30 AM",10653,10674
Spain,"19/04/2020 7:30 AM",194416,197464
Switzerland,"19/04/2020 7:30 AM",27404,27708
Turkey,"19/04/2020 7:30 AM",82329,88483
UK,"19/04/2020 7:30 AM",114217,120441
USA,"19/04/2020 7:30 AM",738792,762854
"World Global","19/04/2020 7:30 AM",2330793,2411397
