Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"18/04/2020 6:30 AM",14595,14776
Belgium,"18/04/2020 6:30 AM",36138,36922
Brazil,"18/04/2020 6:30 AM",33682,36165
Canada,"18/04/2020 6:30 AM",31927,33553
China,"18/04/2020 6:30 AM",82692,82705
France,"18/04/2020 6:30 AM",147969,150805
Germany,"18/04/2020 6:30 AM",141397,143812
Iran,"18/04/2020 6:30 AM",79494,80389
Italy,"18/04/2020 6:30 AM",172434,173841
Japan,"18/04/2020 6:30 AM",9787,10580
Netherlands,"18/04/2020 6:30 AM",29214,30250
Portugal,"18/04/2020 6:30 AM",19022,19590
Russia,"18/04/2020 6:30 AM",32008,37558
"South Korea","18/04/2020 6:30 AM",10635,10657
Spain,"18/04/2020 6:30 AM",190839,194033
Switzerland,"18/04/2020 6:30 AM",27078,27401
Turkey,"18/04/2020 6:30 AM",78546,85365
UK,"18/04/2020 6:30 AM",108692,114958
USA,"18/04/2020 6:30 AM",709735,747309
"World Global","18/04/2020 6:30 AM",2248864,2330056
