Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"24/04/2020 8:30 AM",15002,15033
Belgium,"24/04/2020 8:30 AM",42797,43318
Brazil,"24/04/2020 8:30 AM",49492,51356
Canada,"24/04/2020 8:30 AM",42110,43542
China,"24/04/2020 8:30 AM",82798,82800
France,"24/04/2020 8:30 AM",158183,160105
Germany,"24/04/2020 8:30 AM",152189,153052
Iran,"24/04/2020 8:30 AM",87026,87526
Italy,"24/04/2020 8:30 AM",189973,190278
Japan,"24/04/2020 8:30 AM",12368,13337
Netherlands,"24/04/2020 8:30 AM",35729,35729
Portugal,"24/04/2020 8:30 AM",22353,22616
Russia,"24/04/2020 8:30 AM",62773,66971
"South Korea","24/04/2020 8:30 AM",10702,10717
Spain,"24/04/2020 8:30 AM",213024,214489
Switzerland,"24/04/2020 8:30 AM",28496,28543
Turkey,"24/04/2020 8:30 AM",101790,104775
UK,"24/04/2020 8:30 AM",138078,142822
USA,"24/04/2020 8:30 AM",880204,897285
"World Global","24/04/2020 8:30 AM",2716806,2784533
