Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"25/04/2020 8:30 AM",15071,15082
Belgium,"25/04/2020 8:30 AM",44293,44797
Brazil,"25/04/2020 8:30 AM",52995,54913
Canada,"25/04/2020 8:30 AM",43888,45185
China,"25/04/2020 8:30 AM",82804,82806
France,"25/04/2020 8:30 AM",159828,161636
Germany,"25/04/2020 8:30 AM",154999,155738
Iran,"25/04/2020 8:30 AM",88124,88543
Italy,"25/04/2020 8:30 AM",192994,193073
Japan,"25/04/2020 8:30 AM",12712,13696
Netherlands,"25/04/2020 8:30 AM",36535,37177
Portugal,"25/04/2020 8:30 AM",22797,23044
Russia,"25/04/2020 8:30 AM",68622,73174
"South Korea","25/04/2020 8:30 AM",10708,10722
Spain,"25/04/2020 8:30 AM",219764,220988
Switzerland,"25/04/2020 8:30 AM",28677,28698
Turkey,"25/04/2020 8:30 AM",104912,107833
UK,"25/04/2020 8:30 AM",143464,148012
USA,"25/04/2020 8:30 AM",925038,957800
"World Global","25/04/2020 8:30 AM",2828617,2916194
