Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"22/04/2020 5:30 AM",14873,14963
Belgium,"22/04/2020 5:30 AM",40956,41536
Brazil,"22/04/2020 5:30 AM",43079,45098
Canada,"22/04/2020 5:30 AM",38422,39980
China,"22/04/2020 5:30 AM",82758,82761
France,"22/04/2020 5:30 AM",158050,160342
Germany,"22/04/2020 5:30 AM",148453,149594
Iran,"22/04/2020 5:30 AM",84802,85407
Italy,"22/04/2020 5:30 AM",183957,184789
Japan,"22/04/2020 5:30 AM",11512,12430
Netherlands,"22/04/2020 5:30 AM",34134,35096
Portugal,"22/04/2020 5:30 AM",21379,21710
Russia,"22/04/2020 5:30 AM",52763,60406
"South Korea","22/04/2020 5:30 AM",10683,10701
Spain,"22/04/2020 5:30 AM",204178,206052
Switzerland,"22/04/2020 5:30 AM",28063,28174
Turkey,"22/04/2020 5:30 AM",95591,100561
UK,"22/04/2020 5:30 AM",129044,133933
USA,"22/04/2020 5:30 AM",818744,838030
"World Global","22/04/2020 5:30 AM",2555760,2629283
