Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"26/04/2020 8:30 AM",15148,15153
Belgium,"26/04/2020 8:30 AM",45325,45795
Brazil,"26/04/2020 8:30 AM",59196,63523
Canada,"26/04/2020 8:30 AM",45354,46565
China,"26/04/2020 8:30 AM",82816,82818
France,"26/04/2020 8:30 AM",161488,163034
Germany,"26/04/2020 8:30 AM",156513,157113
Iran,"26/04/2020 8:30 AM",89328,89648
Italy,"26/04/2020 8:30 AM",195351,196713
Japan,"26/04/2020 8:30 AM",13231,13723
Netherlands,"26/04/2020 8:30 AM",37190,37757
Portugal,"26/04/2020 8:30 AM",23392,23602
Russia,"26/04/2020 8:30 AM",74588,79271
"South Korea","26/04/2020 8:30 AM",10718,10732
Spain,"26/04/2020 8:30 AM",223759,229217
Switzerland,"26/04/2020 8:30 AM",28894,29117
Turkey,"26/04/2020 8:30 AM",107773,110620
UK,"26/04/2020 8:30 AM",148377,152712
USA,"26/04/2020 8:30 AM",960651,991202
"World Global","26/04/2020 8:30 AM",2919404,3002655
